INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: FOREIGN KEY constraint failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Software_Project\InnoVest-StartUp-Investment-Platform\community_backend\views.py", line 36, in delete
    post.delete()
    ~~~~~~~~~~~^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1273, in delete
    return collector.delete()
           ~~~~~~~~~~~~~~~~^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\deletion.py", line 449, in delete
    count = sql.DeleteQuery(model).delete_batch(
        [instance.pk], self.using
    )
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\subqueries.py", line 42, in delete_batch
    num_deleted += self.do_query(
                   ~~~~~~~~~~~~~^
        self.get_meta().db_table, self.where, using=using
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\subqueries.py", line 20, in do_query
    cursor = self.get_compiler(using).execute_sql(CURSOR)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: FOREIGN KEY constraint failed
ERROR 2025-06-14 12:22:33,329 basehttp 20536 28372 "DELETE /api/community/posts/19/ HTTP/1.1" 500 166787
INFO 2025-06-14 12:22:33,354 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
ERROR 2025-06-14 12:22:33,493 log 20536 21840 Internal Server Error: /api/community/posts/19/
Traceback (most recent call last):
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: FOREIGN KEY constraint failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Software_Project\InnoVest-StartUp-Investment-Platform\community_backend\views.py", line 36, in delete
    post.delete()
    ~~~~~~~~~~~^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 1273, in delete
    return collector.delete()
           ~~~~~~~~~~~~~~~~^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\deletion.py", line 449, in delete
    count = sql.DeleteQuery(model).delete_batch(
        [instance.pk], self.using
    )
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\subqueries.py", line 42, in delete_batch
    num_deleted += self.do_query(
                   ~~~~~~~~~~~~~^
        self.get_meta().db_table, self.where, using=using
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\subqueries.py", line 20, in do_query
    cursor = self.get_compiler(using).execute_sql(CURSOR)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Ananna Saha\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: FOREIGN KEY constraint failed
ERROR 2025-06-14 12:22:33,498 basehttp 20536 21840 "DELETE /api/community/posts/19/ HTTP/1.1" 500 166787
INFO 2025-06-14 12:22:33,553 basehttp 20536 21840 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:33,867 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:34,366 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:34,601 basehttp 20536 21840 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:34,872 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:35,364 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:35,561 basehttp 20536 21840 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:35,864 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:36,372 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:36,557 basehttp 20536 21840 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:36,860 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:37,370 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:37,561 basehttp 20536 21840 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:37,882 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:38,366 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:38,571 basehttp 20536 21840 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:39,636 basehttp 20536 28372 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:39,665 basehttp 20536 21840 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:40,937 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:40,965 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:41,632 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:41,654 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:42,647 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:42,653 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:43,642 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:43,655 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:44,674 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:44,721 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:45,684 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:45,730 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:46,666 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:46,708 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:47,666 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:47,724 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:48,669 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:48,722 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:49,688 basehttp 20536 16676 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:49,732 basehttp 20536 22964 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:50,966 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:51,006 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:51,642 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:51,695 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:52,666 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:52,720 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:53,672 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:53,731 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:54,651 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:54,683 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:55,669 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:55,693 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:56,637 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:56,681 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:57,673 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:57,716 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:58,692 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:58,729 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
INFO 2025-06-14 12:22:59,667 basehttp 20536 30236 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-14 12:22:59,706 basehttp 20536 29180 "GET /api/chat/messages/conversation/?user_id=58 HTTP/1.1" 200 3642
