INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-16 15:59:53,233 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:53,573 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:53,727 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:54,241 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:54,581 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:54,733 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:55,225 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:55,587 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:55,741 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:56,239 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:56,577 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:56,730 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:57,241 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:57,584 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:57,739 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:58,233 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:58,577 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:58,730 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:59,229 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:59,583 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:59,738 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:00,235 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:00,575 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:00,727 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:01,233 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:01,575 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:01,724 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:02,242 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:02,586 basehttp 15032 24056 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 16:00:02,591 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:02,741 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:03,238 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:03,578 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:03,734 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:04,241 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:04,583 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:04,726 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:05,228 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:05,592 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:05,726 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:06,238 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:06,581 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:06,734 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:07,224 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:07,572 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:07,725 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:08,244 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:08,578 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:08,735 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:09,231 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:09,573 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:09,737 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:10,230 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:10,583 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:10,739 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:11,233 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:11,590 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:11,728 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:12,230 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:12,582 basehttp 15032 24056 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 16:00:12,587 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:12,737 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:13,237 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:13,574 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:13,729 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:14,226 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:14,585 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:14,739 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:15,227 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:15,576 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:15,727 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:16,241 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:16,580 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:16,735 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:17,236 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:17,569 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:17,729 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:18,239 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:18,580 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:18,736 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:19,225 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:19,577 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:19,727 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:20,239 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:20,584 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:20,736 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:21,237 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:21,575 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:21,728 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:22,221 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:22,588 basehttp 15032 24056 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 16:00:22,594 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:22,735 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:23,235 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:23,581 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:23,736 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:24,232 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:24,591 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:24,728 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:25,237 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:25,581 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:25,735 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:26,238 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:26,574 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:26,727 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:27,242 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:27,577 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:27,735 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:28,225 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:28,574 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:28,726 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:29,232 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:29,584 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:29,738 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:30,237 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:30,578 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:30,732 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:31,229 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:31,588 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:31,740 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:32,228 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:32,581 basehttp 15032 24056 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 16:00:32,586 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:32,731 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:33,231 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:33,586 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:33,728 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:34,241 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:34,583 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:34,738 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:35,234 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:35,570 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:35,728 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:36,241 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:36,584 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:36,740 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:37,233 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:37,576 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:37,729 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:38,223 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:38,584 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:38,737 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:39,230 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:39,581 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:39,731 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:40,231 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:40,577 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:40,733 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:41,233 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:41,586 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:41,793 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:42,404 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:43,404 basehttp 15032 24056 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 16:00:43,405 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:43,430 basehttp 15032 24056 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:44,418 basehttp 15032 24056 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:44,430 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:45,404 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:45,429 basehttp 15032 24056 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:46,410 basehttp 15032 24056 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:46,419 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:47,412 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:47,417 basehttp 15032 24056 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:48,410 basehttp 15032 24056 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:48,413 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:00:49,407 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:00:49,412 basehttp 15032 24056 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 16:54:19,072 autoreload 9864 5976 Watching for file changes with StatReloader
INFO 2025-06-16 16:55:30,994 basehttp 9864 6420 "POST /api/auth/login/ HTTP/1.1" 200 1165
WARNING 2025-06-16 16:55:31,131 log 9864 6420 Not Found: /api/settings/profile/
WARNING 2025-06-16 16:55:31,133 basehttp 9864 6420 "GET /api/settings/profile/ HTTP/1.1" 404 2870
INFO 2025-06-16 16:55:31,166 basehttp 9864 6420 "GET /api/community/posts/ HTTP/1.1" 200 5443
WARNING 2025-06-16 16:55:31,175 log 9864 6420 Not Found: /api/settings/profile/
WARNING 2025-06-16 16:55:31,176 basehttp 9864 6420 "GET /api/settings/profile/ HTTP/1.1" 404 2870
INFO 2025-06-16 16:55:31,187 basehttp 9864 6420 "GET /api/chat/messages/users/ HTTP/1.1" 200 945
INFO 2025-06-16 16:55:31,197 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:31,211 basehttp 9864 6420 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 16:55:31,238 basehttp 9864 6420 "GET /api/community/posts/ HTTP/1.1" 200 5443
INFO 2025-06-16 16:55:31,246 basehttp 9864 6420 "GET /api/chat/messages/users/ HTTP/1.1" 200 945
INFO 2025-06-16 16:55:31,262 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:31,282 basehttp 9864 6420 "GET /api/community/posts/ HTTP/1.1" 200 5443
INFO 2025-06-16 16:55:31,292 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:32,177 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:33,191 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:34,399 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:35,388 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:36,414 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:37,404 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:38,392 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:39,401 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:40,405 basehttp 9864 6420 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 16:55:41,404 basehttp 9864 23364 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
